testype	name1	name2	ceiling1	floor1	ceiling2	floor2	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
crossAB	Biographical-Not-Western_randomA	Western-Not-Biographical_randomB					1989.87	1968.07	0.775	0.865	0.51	0.585	0.19004951781	0.250844289499	0.12925474612	0.2725	0.28	0.265
self1	Biographical-Not-Western_randomA	Biographical-Not-Western_randomB					1989.87	1989.48	0.775	0.845	0.855	0.895	1.16447338021	1.29352327537	1.03542348505	-0.065	-0.05	-0.08
crossBA	Biographical-Not-Western_randomB	Western-Not-Biographical_randomA					1989.48	1968.175	0.845	0.9	0.545	0.53	0.251498832352	0.149702090445	0.353295574259	0.335	0.37	0.3
self2	Western-Not-Biographical_randomA	Western-Not-Biographical_randomB					1968.175	1968.07	0.9	0.865	0.96	0.905	1.5725650118	1.45369409348	1.69143593011	-0.05	-0.04	-0.06
crossAB	Biographical_randomA	SubjJuvenile_randomB					1988.58	1910.375	0.805	0.83	0.495	0.385	-0.257733834446	-0.484857346914	-0.0306103219776	0.3775	0.445	0.31
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjJuvenile_randomA					1988.595	1910.43	0.805	0.835	0.48	0.435	-0.218830194988	-0.306428430212	-0.131231959765	0.3625	0.4	0.325
self2	SubjJuvenile_randomA	SubjJuvenile_randomB					1910.43	1910.375	0.835	0.83	0.865	0.925	1.63980377352	1.54494951658	1.73465803045	-0.0625	-0.095	-0.03
crossAB	Biographical_randomA	Political_randomB					1988.58	1988.25	0.805	0.785	0.48	0.51	-0.09460899315	-0.02616362228	-0.16305436402	0.3	0.275	0.325
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Political_randomA					1988.595	1988.255	0.805	0.785	0.545	0.51	-0.00281635506538	0.0756694826726	-0.0813021928034	0.2675	0.275	0.26
self2	Political_randomA	Political_randomB					1988.255	1988.25	0.785	0.785	0.86	0.875	1.11304259133	1.08200069452	1.14408448814	-0.0825	-0.09	-0.075
crossAB	Biographical_randomA	Shortstories_randomB					1988.58	1987.18	0.805	0.655	0.535	0.395	0.179137370072	0.156976186544	0.2012985536	0.265	0.26	0.27
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Shortstories_randomA					1988.595	1986.255	0.805	0.67	0.52	0.465	0.174195274177	0.261196571466	0.0871939768876	0.245	0.205	0.285
self2	Shortstories_randomA	Shortstories_randomB					1986.255	1987.18	0.67	0.655	0.73	0.775	0.743562677898	0.585651157223	0.901474198573	-0.09	-0.12	-0.06
crossAB	Biographical_randomA	Bildungsroman_randomB					1988.58	1977.27	0.805	0.695	0.485	0.49	-0.292773097066	-0.310832242374	-0.274713951758	0.2625	0.205	0.32
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Bildungsroman_randomA					1988.595	1977.335	0.805	0.705	0.515	0.505	-0.192134171034	-0.162156514768	-0.2221118273	0.245	0.2	0.29
self2	Bildungsroman_randomA	Bildungsroman_randomB					1977.335	1977.27	0.705	0.695	0.805	0.795	0.729741819614	0.68706144284	0.772422196389	-0.1	-0.1	-0.1
crossAB	Biographical_randomA	Love_randomB					1988.58	1983.285	0.805	0.715	0.56	0.545	0.0471220042866	-0.074616533262	0.168860541835	0.2075	0.17	0.245
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Love_randomA					1988.595	1982.71	0.805	0.715	0.505	0.44	-0.0197512530083	-0.0862131156413	0.0467106096247	0.2875	0.275	0.3
self2	Love_randomA	Love_randomB					1982.71	1983.285	0.715	0.715	0.835	0.87	0.851039202468	0.90258029252	0.799498112416	-0.1375	-0.155	-0.12
crossAB	Biographical_randomA	SubjHorror_randomB					1988.58	1976.405	0.805	0.91	0.455	0.43	-0.0886046472474	-0.064237315116	-0.112971979379	0.415	0.48	0.35
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjHorror_randomA					1988.595	1976.405	0.805	0.91	0.47	0.42	-0.15986841408	-0.219213593412	-0.100523234748	0.4125	0.49	0.335
self2	SubjHorror_randomA	SubjHorror_randomB					1976.405	1976.405	0.91	0.91	0.9	0.935	1.59976555578	1.62261474917	1.57691636238	-0.0075	-0.025	0.01
crossAB	Biographical-Not-War_randomA	War-Not-Biographical_randomB					1989.0	1969.78	0.81	0.835	0.555	0.565	0.263378933	0.229052038202	0.297705827797	0.2625	0.27	0.255
self1	Biographical-Not-War_randomA	Biographical-Not-War_randomB					1989.0	1988.235	0.81	0.84	0.865	0.845	1.114304506	1.16807502676	1.06053398525	-0.03	-0.005	-0.055
crossBA	Biographical-Not-War_randomB	War-Not-Biographical_randomA					1988.235	1969.905	0.84	0.86	0.615	0.66	0.598611272529	0.580795094923	0.616427450134	0.2125	0.2	0.225
self2	War-Not-Biographical_randomA	War-Not-Biographical_randomB					1969.905	1969.78	0.86	0.835	0.935	0.905	1.380601421	1.37590730483	1.38529553716	-0.0725	-0.07	-0.075
crossAB	Biographical_randomA	Mystery_randomB					1988.58	1981.17	0.805	0.835	0.43	0.43	-0.439702702968	-0.404794816178	-0.474610589759	0.39	0.405	0.375
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Mystery_randomA					1988.595	1981.645	0.805	0.82	0.445	0.415	-0.250007037189	-0.255071232501	-0.244942841878	0.3825	0.405	0.36
self2	Mystery_randomA	Mystery_randomB					1981.645	1981.17	0.82	0.835	0.89	0.885	1.28390540267	1.3766992943	1.19111151105	-0.06	-0.05	-0.07
crossAB	Biographical_randomA	Novel_randomB					1988.58	1981.81	0.805	0.55	0.52	0.54	0.0607279920701	0.0340670241973	0.0873889599429	0.1475	0.01	0.285
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Novel_randomA					1988.595	1981.895	0.805	0.595	0.555	0.51	0.200168621182	0.14624642725	0.254090815115	0.1675	0.085	0.25
self2	Novel_randomA	Novel_randomB					1981.895	1981.81	0.595	0.55	0.715	0.79	0.357723128542	0.187146815899	0.528299441185	-0.18	-0.24	-0.12
crossAB	Biographical_randomA	Psychological_randomB					1988.58	1996.46	0.805	0.73	0.425	0.46	-0.390972140391	-0.351706342515	-0.430237938268	0.325	0.27	0.38
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	Psychological_randomA					1988.595	1996.435	0.805	0.725	0.4	0.41	-0.422041226855	-0.316879541492	-0.527202912217	0.36	0.315	0.405
self2	Psychological_randomA	Psychological_randomB					1996.435	1996.46	0.725	0.73	0.805	0.82	0.704504438063	0.638968936862	0.770039939265	-0.085	-0.09	-0.08
crossAB	Biographical_randomA	SubjHumor_randomB					1988.58	1924.1	0.805	0.945	0.47	0.37	-0.421036268449	-0.34322473637	-0.498847800527	0.455	0.575	0.335
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjHumor_randomA					1988.595	1924.88	0.805	0.93	0.455	0.455	-0.122097890729	0.00349960177641	-0.247695383235	0.4125	0.475	0.35
self2	SubjHumor_randomA	SubjHumor_randomB					1924.88	1924.1	0.93	0.945	0.91	0.935	1.65905798076	1.67771435905	1.64040160248	0.015	0.01	0.02
crossAB	Biographical_randomA	SubjFairytales_randomB					1988.58	1925.8989899	0.805	0.964646464646	0.465	0.323232323232	-0.0113180764821	-0.419435378501	0.396799225537	0.490707070707	0.641414141414	0.34
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjFairytales_randomA					1988.595	1924.03	0.805	0.96	0.555	0.51	0.196722388661	0.134610542617	0.258834234705	0.35	0.45	0.25
self2	SubjFairytales_randomA	SubjFairytales_randomB					1924.03	1925.8989899	0.96	0.964646464646	0.975	0.969696969697	1.76169841702	1.77707449576	1.74632233828	-0.0100252525253	-0.00505050505051	-0.015
crossAB	Biographical_randomA	SubjShortstoriesAmerican_randomB					1988.58	1968.775	0.805	0.805	0.515	0.385	-0.046873237013	-0.0849710293914	-0.00877544463461	0.355	0.42	0.29
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjShortstoriesAmerican_randomA					1988.595	1968.11	0.805	0.78	0.53	0.425	-0.0367022455548	-0.0968243574152	0.0234198663057	0.315	0.355	0.275
self2	SubjShortstoriesAmerican_randomA	SubjShortstoriesAmerican_randomB					1968.11	1968.775	0.78	0.805	0.805	0.775	0.914862731954	1.05414488083	0.775580583077	0.0025	0.03	-0.025
crossAB	Biographical-Not-SubjHistory_randomA	SubjHistory-Not-Biographical_randomB					1990.33	1925.46	0.76	0.775	0.61	0.6	0.348518075302	0.373293824638	0.323742325967	0.1625	0.175	0.15
self1	Biographical-Not-SubjHistory_randomA	Biographical-Not-SubjHistory_randomB					1990.33	1990.285	0.76	0.805	0.855	0.865	1.12589531569	1.14259297089	1.10919766049	-0.0775	-0.06	-0.095
crossBA	Biographical-Not-SubjHistory_randomB	SubjHistory-Not-Biographical_randomA					1990.285	1926.94	0.805	0.82	0.685	0.74	0.72223741232	0.715451343998	0.729023480642	0.1	0.08	0.12
self2	SubjHistory-Not-Biographical_randomA	SubjHistory-Not-Biographical_randomB					1926.94	1925.46	0.82	0.775	0.895	0.855	1.12640181894	1.10557194101	1.14723169687	-0.0775	-0.08	-0.075
crossAB	Biographical_randomA	SubjShortstoriesOther_randomB					1988.58	1974.32	0.805	0.78	0.555	0.45	0.23711153224	0.0747085465772	0.399514517902	0.29	0.33	0.25
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjShortstoriesOther_randomA					1988.595	1974.585	0.805	0.78	0.515	0.46	0.129800020602	0.0805427221855	0.179057319019	0.305	0.32	0.29
self2	SubjShortstoriesOther_randomA	SubjShortstoriesOther_randomB					1974.585	1974.32	0.78	0.78	0.825	0.82	1.21893698536	1.22771083363	1.21016313709	-0.0425	-0.04	-0.045
crossAB	Biographical_randomA	SubjSFAmerican_randomB					1988.58	1981.345	0.805	0.92	0.515	0.445	-0.108763148503	-0.236338986333	0.0188126893262	0.3825	0.475	0.29
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjSFAmerican_randomA					1988.595	1982.785	0.805	0.9	0.5	0.42	0.0224004920661	-0.0801305632819	0.124931547414	0.3925	0.48	0.305
self2	SubjSFAmerican_randomA	SubjSFAmerican_randomB					1982.785	1981.345	0.9	0.92	0.885	0.945	1.37977533051	1.38713092113	1.37241973989	-0.005	-0.025	0.015
crossAB	Biographical_randomA	SubjFantasy_randomB					1988.58	1983.5	0.805	0.885	0.515	0.51	0.277780462877	0.203268562459	0.352292363294	0.3325	0.375	0.29
self1	Biographical_randomA	Biographical_randomB					1988.58	1988.595	0.805	0.805	0.875	0.865	1.20062209035	1.13418233905	1.26706184164	-0.065	-0.06	-0.07
crossBA	Biographical_randomB	SubjFantasy_randomA					1988.595	1983.555	0.805	0.84	0.525	0.5	0.252915030418	0.145324076015	0.360505984821	0.31	0.34	0.28
self2	SubjFantasy_randomA	SubjFantasy_randomB					1983.555	1983.5	0.84	0.885	0.885	0.945	1.38533890171	1.40085648128	1.36982132215	-0.0525	-0.06	-0.045
crossAB	Suspense_randomA	Fantasy_randomB					2003.12	1995.81	0.81	0.865	0.495	0.5	0.0389016135484	-0.0406704254671	0.118473652564	0.34	0.365	0.315
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Fantasy_randomA					2003.055	1995.69	0.835	0.865	0.445	0.46	-0.049366770976	-0.0412729508391	-0.0574605911129	0.3975	0.405	0.39
self2	Fantasy_randomA	Fantasy_randomB					1995.69	1995.81	0.865	0.865	0.92	0.94	1.42098926621	1.43357949264	1.40839903977	-0.065	-0.075	-0.055
crossAB	Suspense_randomA	Adventure_randomB					2003.12	1982.27	0.81	0.83	0.725	0.665	0.85522150042	0.831859183842	0.878583816998	0.125	0.165	0.085
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Adventure_randomA					2003.055	1982.44	0.835	0.755	0.68	0.635	0.746774198741	0.636845801085	0.856702596398	0.1375	0.12	0.155
self2	Adventure_randomA	Adventure_randomB					1982.44	1982.27	0.755	0.83	0.845	0.89	1.33943967772	1.46500319697	1.21387615847	-0.075	-0.06	-0.09
crossAB	Suspense_randomA	Humor_randomB					2003.12	1989.82	0.81	0.815	0.52	0.515	0.22984091588	0.221407792146	0.238274039615	0.295	0.3	0.29
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Humor_randomA					2003.055	1990.17	0.835	0.825	0.495	0.52	0.176533249774	0.211747685125	0.141318814423	0.3225	0.305	0.34
self2	Humor_randomA	Humor_randomB					1990.17	1989.82	0.825	0.815	0.875	0.88	1.33497624849	1.33336662748	1.33658586949	-0.0575	-0.065	-0.05
crossAB	Suspense_randomA	SF_randomB					2003.12	1987.275	0.81	0.9	0.675	0.71	0.887155478732	0.795489400135	0.978821557329	0.1625	0.19	0.135
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	SF_randomA					2003.055	1987.39	0.835	0.885	0.565	0.665	0.616219533232	0.583738909782	0.648700156681	0.245	0.22	0.27
self2	SF_randomA	SF_randomB					1987.39	1987.275	0.885	0.9	0.935	0.94	1.88016709537	1.86682414498	1.89351004576	-0.045	-0.04	-0.05
crossAB	Suspense_randomA	Historical_randomB					2003.12	1985.725	0.81	0.765	0.465	0.475	-0.102779966466	-0.23815979124	0.0325998583088	0.3175	0.29	0.345
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Historical_randomA					2003.055	1985.69	0.835	0.76	0.465	0.435	-0.325592269513	-0.258558572834	-0.392625966191	0.3475	0.325	0.37
self2	Historical_randomA	Historical_randomB					1985.69	1985.725	0.76	0.765	0.86	0.83	1.06525156132	0.948929396276	1.18157372636	-0.0825	-0.065	-0.1
crossAB	Suspense_randomA	SubjDetective_randomB					2003.12	1978.355	0.81	0.915	0.76	0.81	1.224126569	1.20273640074	1.24551673726	0.0775	0.105	0.05
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	SubjDetective_randomA					2003.055	1978.085	0.835	0.875	0.72	0.765	0.893753572153	0.844486692219	0.943020452088	0.1125	0.11	0.115
self2	SubjDetective_randomA	SubjDetective_randomB					1978.085	1978.355	0.875	0.915	0.865	0.96	1.64382159825	1.66187100544	1.62577219105	-0.0175	-0.045	0.01
crossAB	Suspense_randomA	Domestic_randomB					2003.12	1994.69	0.81	0.72	0.46	0.495	0.058174855393	0.177224314172	-0.0608746033859	0.2875	0.225	0.35
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Domestic_randomA					2003.055	1994.725	0.835	0.715	0.48	0.465	-0.0911578295886	-0.018973250637	-0.16334240854	0.3025	0.25	0.355
self2	Domestic_randomA	Domestic_randomB					1994.725	1994.69	0.715	0.72	0.805	0.83	1.09074914581	1.06065167343	1.12084661818	-0.1	-0.11	-0.09
crossAB	Suspense_randomA	Horror_randomB					2003.12	1989.3	0.81	0.905	0.635	0.66	0.524318295441	0.531291445378	0.517345145504	0.21	0.245	0.175
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Horror_randomA					2003.055	1991.42	0.835	0.85	0.58	0.68	0.434472710828	0.46020497418	0.408740447475	0.2125	0.17	0.255
self2	Horror_randomA	Horror_randomB					1991.42	1989.3	0.85	0.905	0.88	0.95	1.3477431493	1.39662576079	1.29886053782	-0.0375	-0.045	-0.03
crossAB	Suspense_randomA	Christian_randomB					2003.12	1972.975	0.81	0.82	0.53	0.51	0.134771919729	0.0592667750936	0.210277064364	0.295	0.31	0.28
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Christian_randomA					2003.055	1972.54	0.835	0.87	0.465	0.435	-0.109495321534	-0.295538214378	0.0765475713112	0.4025	0.435	0.37
self2	Christian_randomA	Christian_randomB					1972.54	1972.975	0.87	0.82	0.945	0.92	1.2218355415	1.14149792001	1.30217316299	-0.0875	-0.1	-0.075
crossAB	Suspense_randomA	Juvenile_randomB					2003.12	1892.49	0.81	0.81	0.485	0.52	0.00461643236583	0.00733681505837	0.00189604967328	0.3075	0.29	0.325
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Juvenile_randomA					2003.055	1892.295	0.835	0.81	0.48	0.505	0.0502140847053	-0.0344680047034	0.134896174114	0.33	0.305	0.355
self2	Juvenile_randomA	Juvenile_randomB					1892.295	1892.49	0.81	0.81	0.87	0.91	1.18767191376	1.17019167943	1.2051521481	-0.08	-0.1	-0.06
crossAB	Suspense_randomA	Western_randomB					2003.12	1967.605	0.81	0.895	0.515	0.58	0.278973509977	0.329095648271	0.228851371682	0.305	0.315	0.295
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Western_randomA					2003.055	1967.53	0.835	0.895	0.465	0.53	0.131945626847	0.269093430675	-0.00520217698097	0.3675	0.365	0.37
self2	Western_randomA	Western_randomB					1967.53	1967.605	0.895	0.895	0.925	0.95	1.70650913857	1.71768309724	1.69533517991	-0.0425	-0.055	-0.03
crossAB	Suspense_randomA	SubjJuvenile_randomB					2003.12	1910.375	0.81	0.83	0.495	0.52	-0.00136797984537	-0.106273938912	0.103537979222	0.3125	0.31	0.315
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	SubjJuvenile_randomA					2003.055	1910.43	0.835	0.835	0.485	0.5	0.0948088416366	-0.153689561332	0.343307244605	0.3425	0.335	0.35
self2	SubjJuvenile_randomA	SubjJuvenile_randomB					1910.43	1910.375	0.835	0.83	0.865	0.925	1.63980377352	1.54494951658	1.73465803045	-0.0625	-0.095	-0.03
crossAB	Suspense-Not-Political_randomA	Political-Not-Suspense_randomB					2003.035	1987.11111111	0.79	0.772727272727	0.65	0.606060606061	0.570384094557	0.520728331805	0.620039857309	0.153333333333	0.166666666667	0.14
self1	Suspense-Not-Political_randomA	Suspense-Not-Political_randomB					2003.035	2003.05	0.79	0.825	0.87	0.895	1.31392172881	1.30627005041	1.3215734072	-0.075	-0.07	-0.08
crossBA	Suspense-Not-Political_randomB	Political-Not-Suspense_randomA					2003.05	1987.245	0.825	0.79	0.61	0.61	0.455416613028	0.510493034167	0.400340191889	0.1975	0.18	0.215
self2	Political-Not-Suspense_randomA	Political-Not-Suspense_randomB					1987.245	1987.11111111	0.79	0.772727272727	0.855	0.858585858586	0.979769773549	0.930962947309	1.02857659979	-0.0754292929293	-0.0858585858586	-0.065
crossAB	Suspense_randomA	Shortstories_randomB					2003.12	1987.18	0.81	0.655	0.455	0.48	-0.0799385036354	-0.110948778129	-0.0489282291422	0.265	0.175	0.355
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Shortstories_randomA					2003.055	1986.255	0.835	0.67	0.37	0.43	-0.36379961002	-0.309989462423	-0.417609757616	0.3525	0.24	0.465
self2	Shortstories_randomA	Shortstories_randomB					1986.255	1987.18	0.67	0.655	0.73	0.775	0.743562677898	0.585651157223	0.901474198573	-0.09	-0.12	-0.06
crossAB	Suspense-Not-Bildungsroman_randomA	Bildungsroman-Not-Suspense_randomB					2003.135	1977.18	0.79	0.73	0.485	0.485	0.112626881499	0.18772621828	0.0375275447183	0.275	0.245	0.305
self1	Suspense-Not-Bildungsroman_randomA	Suspense-Not-Bildungsroman_randomB					2003.135	2003.075	0.79	0.805	0.86	0.875	1.56726708816	1.5745623902	1.55997178612	-0.07	-0.07	-0.07
crossBA	Suspense-Not-Bildungsroman_randomB	Bildungsroman-Not-Suspense_randomA					2003.075	1978.095	0.805	0.68	0.43	0.485	-0.28277444557	-0.0140442743828	-0.551504616757	0.285	0.195	0.375
self2	Bildungsroman-Not-Suspense_randomA	Bildungsroman-Not-Suspense_randomB					1978.095	1977.18	0.68	0.73	0.765	0.83	0.737353580639	0.726219482639	0.74848767864	-0.0925	-0.1	-0.085
crossAB	Suspense_randomA	Love_randomB					2003.12	1983.285	0.81	0.715	0.45	0.495	0.00552304484611	0.143184612531	-0.132138522839	0.29	0.22	0.36
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Love_randomA					2003.055	1982.71	0.835	0.715	0.475	0.49	-0.129865950729	-0.0233073020713	-0.236424599387	0.2925	0.225	0.36
self2	Love_randomA	Love_randomB					1982.71	1983.285	0.715	0.715	0.835	0.87	0.851039202468	0.90258029252	0.799498112416	-0.1375	-0.155	-0.12
crossAB	Suspense_randomA	SubjHorror_randomB					2003.12	1976.405	0.81	0.91	0.59	0.605	0.413104855027	0.473429383376	0.352780326678	0.2625	0.305	0.22
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	SubjHorror_randomA					2003.055	1976.405	0.835	0.91	0.54	0.57	0.361247840298	0.456721873323	0.265773807272	0.3175	0.34	0.295
self2	SubjHorror_randomA	SubjHorror_randomB					1976.405	1976.405	0.91	0.91	0.9	0.935	1.59976555578	1.62261474917	1.57691636238	-0.0075	-0.025	0.01
crossAB	Suspense_randomA	War_randomB					2003.12	1970.515	0.81	0.85	0.53	0.56	0.271726963215	0.321631929507	0.221821996924	0.285	0.29	0.28
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	War_randomA					2003.055	1970.625	0.835	0.815	0.46	0.53	0.0410220950753	0.221147967997	-0.139103777847	0.33	0.285	0.375
self2	War_randomA	War_randomB					1970.625	1970.515	0.815	0.85	0.9	0.94	1.2261624368	1.2335920599	1.21873281369	-0.0875	-0.09	-0.085
crossAB	Suspense_randomA	Mystery_randomB					2003.12	1981.17	0.81	0.835	0.755	0.82	1.2017202129	1.24943704337	1.15400338244	0.035	0.015	0.055
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Mystery_randomA					2003.055	1981.645	0.835	0.82	0.74	0.77	1.02319932034	1.05043919686	0.995959443806	0.0725	0.05	0.095
self2	Mystery_randomA	Mystery_randomB					1981.645	1981.17	0.82	0.835	0.89	0.885	1.28390540267	1.3766992943	1.19111151105	-0.06	-0.05	-0.07
crossAB	Suspense-Not-Novel_randomA	Novel-Not-Suspense_randomB					2002.93	1981.53535354	0.785	0.510101010101	0.585	0.510101010101	0.0826671299841	0.0358080119697	0.129526247998	0.1	0.0	0.2
self1	Suspense-Not-Novel_randomA	Suspense-Not-Novel_randomB					2002.93	2002.975	0.785	0.805	0.84	0.805	1.64804190583	1.81123994954	1.48484386211	-0.0275	0.0	-0.055
crossBA	Suspense-Not-Novel_randomB	Novel-Not-Suspense_randomA					2002.975	1981.48989899	0.805	0.565656565657	0.505	0.505050505051	0.118026266042	0.121858896323	0.114193635761	0.180303030303	0.0606060606061	0.3
self2	Novel-Not-Suspense_randomA	Novel-Not-Suspense_randomB					1981.48989899	1981.53535354	0.565656565657	0.510101010101	0.80303030303	0.752525252525	0.152390756499	0.12155137882	0.183230134178	-0.239898989899	-0.242424242424	-0.237373737374
crossAB	Suspense_randomA	Psychological_randomB					2003.12	1996.46	0.81	0.73	0.55	0.575	0.297870365079	0.410061282318	0.18567944784	0.2075	0.155	0.26
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
crossBA	Suspense_randomB	Psychological_randomA					2003.055	1996.435	0.835	0.725	0.47	0.5	0.0861791255037	0.181985789135	-0.00962753812719	0.295	0.225	0.365
self2	Psychological_randomA	Psychological_randomB					1996.435	1996.46	0.725	0.73	0.805	0.82	0.704504438063	0.638968936862	0.770039939265	-0.085	-0.09	-0.08
crossAB	Suspense_randomA	SubjHumor_randomB					2003.12	1924.1	0.81	0.945	0.5	0.465	0.178753639526	0.0911221400667	0.266385138985	0.395	0.48	0.31
self1	Suspense_randomA	Suspense_randomB					2003.12	2003.055	0.81	0.835	0.895	0.92	1.48448913955	1.52148859958	1.44748967953	-0.085	-0.085	-0.085
